"","id","name","carcinoma-score","melanoma-score","normal-score"
"1428","RPL11","IPI00376798_RPL11","-0.0625","-0.0625","0.1249"
"1429","COX6B2","IPI00375326_COX6B2","-0.0625","-0.0625","0.1249"
"1430","SMYD3","IPI00165073_SMYD3","-0.0625","-0.0625","0.1249"
"1431","PLEKHA4","IPI00297116_PLEKHA4","-0.0625","-0.0625","0.1249"
"1432","ARRDC1","IPI00166858_ARRDC1","-0.0625","-0.0625","0.1249"
"1433","PCDH20","IPI00478667_PCDH20","-0.0625","-0.0625","0.1249"
"1434","ABRA","IPI00166119_ABRA","-0.0625","-0.0625","0.1249"
"1435","EDA","IPI00023765_EDA","-0.0625","-0.0625","0.1249"
"1436","B2M","IPI00004656_B2M","0.0431","0.0815","-0.1246"
"1437","VLDLR","IPI00219353_VLDLR","-0.062","0.124","-0.062"
"1438","COMP","IPI00910249_COMP","-0.062","0.124","-0.062"
"1439","SMPDL3A","IPI00178767_SMPDL3A","-0.062","0.124","-0.062"
"1440","ERCC2","IPI00029728_ERCC2","-0.062","0.124","-0.062"
"1441","CCL3L1","IPI00029732_CCL3L1","-0.062","0.124","-0.062"
"1442","TXNDC15","IPI00854766_TXNDC15","-0.062","0.124","-0.062"
"1443","DBNL","IPI00456925_DBNL","0.0915","-0.1229","0.0314"
"1444","RPS6","IPI00021840_RPS6","0.0585","0.0623","-0.1208"
"1445","MAN2A1","IPI00003802_MAN2A1","0.1206","-0.0195","-0.1011"
"1446","TMEM132A","IPI00301865_TMEM132A","0.119","-0.0595","-0.0595"
"1447","PSMD3","IPI00011603_PSMD3","0.0695","-0.1187","0.0492"
"1448","CALM1","IPI00075248_CALM1","0.1165","-0.1177","0.0012"
"1449","DHX15","IPI00396435_DHX15","0.1174","-0.0587","-0.0587"
"1450","OGFR","IPI00021537_OGFR","0.1174","-0.0587","-0.0587"
"1451","ADSL","IPI00942092_ADSL","0.1174","-0.0587","-0.0587"
"1452","LYPLA1","IPI00398727_LYPLA1","0.1174","-0.0587","-0.0587"
"1453","DIS3","IPI00183462_DIS3","0.1174","-0.0587","-0.0587"
"1454","AIMP2","IPI00011916_AIMP2","0.1174","-0.0587","-0.0587"
"1455","USO1","IPI01015928_USO1","0.1174","-0.0587","-0.0587"
"1456","YKT6","IPI00008569_YKT6","0.1174","-0.0587","-0.0587"
"1457","AP2M1","IPI00909772_AP2M1","0.1174","-0.0587","-0.0587"
"1458","SOD2","IPI00022314_SOD2","0.1174","-0.0587","-0.0587"
"1459","OAS1","IPI00513823_OAS1","0.1174","-0.0587","-0.0587"
"1460","DDAH2","IPI00000760_DDAH2","0.1174","-0.0587","-0.0587"
"1461","UROD","IPI00301489_UROD","0.1172","-0.0529","-0.0643"
"1462","EIF5","IPI00022648_EIF5","-0.0837","-0.0333","0.117"
"1463","KIAA0368","IPI00157790_KIAA0368","-0.0582","-0.0582","0.1164"
"1464","PTHLH","IPI00221081_PTHLH","-0.0582","-0.0582","0.1164"
"1465","AK1","IPI00018342_AK1","-0.0582","-0.0582","0.1164"
"1466","NUP214","IPI00183294_NUP214","-0.0582","-0.0582","0.1164"
"1467","FURIN","IPI00018387_FURIN","-0.0582","-0.0582","0.1164"
"1468","PSMD12","IPI00185374_PSMD12","-0.0582","-0.0582","0.1164"
"1469","CNN2","IPI00910593_CNN2","-0.0582","-0.0582","0.1164"
"1470","GCLM","IPI00010090_GCLM","-0.0582","-0.0582","0.1164"
"1471","AP1G1","IPI00293396_AP1G1","-0.0582","-0.0582","0.1164"
"1472","SERPINB3","IPI00010303_SERPINB3","-0.0582","-0.0582","0.1164"
"1473","MYF6","IPI00011548_MYF6","-0.0033","-0.113","0.1163"
"1474","RAD23A","IPI00008219_RAD23A","0.1162","-0.0574","-0.0588"
"1475","KIAA0408","IPI00006011_KIAA0408","-0.0574","0.1148","-0.0574"
"1476","SNCA","IPI00024107_SNCA","-0.0574","0.1148","-0.0574"
"1477","TSPAN14","IPI00165394_TSPAN14","-0.0574","0.1148","-0.0574"
"1478","RPLP0","IPI00008530_RPLP0","-0.0693","0.1148","-0.0455"
"1479","EIF3F","IPI01013988_EIF3F","-0.1144","0.0808","0.0337"
"1480","TOP2A","IPI00414101_TOP2A","0.1135","-0.0567","-0.0567"
"1481","PEX5","IPI00032931_PEX5","0.1135","-0.0567","-0.0567"
"1482","BCAP31","IPI00218200_BCAP31","0.1135","-0.0567","-0.0567"
"1483","ESYT1","IPI00022143_ESYT1","0.1135","-0.0567","-0.0567"
"1484","MMP7","IPI00013400_MMP7","0.1135","-0.0567","-0.0567"
"1485","CPSF6","IPI00030654_CPSF6","0.1135","-0.0567","-0.0567"
"1486","TMEM195","IPI00418595_TMEM195","0.1135","-0.0567","-0.0567"
"1487","QDPR","IPI00014439_QDPR","0.0942","0.0192","-0.1133"
"1488","FAH","IPI00031708_FAH","-0.0949","-0.0179","0.1128"
"1489","TFPI","IPI00021834_TFPI","0.057","-0.1128","0.0558"
"1490","DSP","IPI00013933_DSP","0.042","-0.1128","0.0708"
"1491","LIMK2","IPI00025698_LIMK2","0.1125","-0.0563","-0.0563"
"1492","FHL2","IPI00396967_FHL2","0.1125","-0.0563","-0.0563"
"1493","ADPRHL2","IPI00015865_ADPRHL2","0.1125","-0.0563","-0.0563"
"1494","NQO2","IPI00219129_NQO2","0.1125","-0.0563","-0.0563"
"1495","PSCA","IPI00013446_PSCA","0.1125","-0.0563","-0.0563"
"1496","SEPHS1","IPI00029056_SEPHS1","0.1041","-0.1124","0.0083"
"1497","DBI","IPI00010182_DBI","0.0789","-0.112","0.0331"
"1498","IGSF3","IPI00042916_IGSF3","-0.0556","0.1112","-0.0556"
"1499","VEGFC","IPI00028076_VEGFC","-0.0556","0.1112","-0.0556"
"1500","SLC44A1","IPI00005068_SLC44A1","-0.0556","0.1112","-0.0556"
"1501","NLGN2","IPI00176424_NLGN2","-0.0556","0.1112","-0.0556"
"1502","TNPO1","IPI00024364_TNPO1","0.0831","-0.1108","0.0277"
"1503","UBE2M","IPI00022597_UBE2M","0.0457","-0.1107","0.065"
"1504","TES","IPI00024097_TES","0.0464","-0.1104","0.064"
"1505","MAP1B","IPI00008868_MAP1B","-0.0551","0.1102","-0.0551"
"1506","GTPBP1","IPI00010463_GTPBP1","-0.0551","0.1102","-0.0551"
"1507","COL5A2","IPI00739099_COL5A2","-0.0551","0.1102","-0.0551"
"1508","PAK1","IPI00289746_PAK1","-0.0551","0.1102","-0.0551"
"1509","TXLNA","IPI00470779_TXLNA","-0.0551","0.1102","-0.0551"
"1510","PPP1R7","IPI00033600_PPP1R7","-0.0551","0.1102","-0.0551"
"1511","NAPA","IPI00009253_NAPA","-0.0551","0.1102","-0.0551"
"1512","SEZ6L2","IPI00306470_SEZ6L2","-0.0551","0.1102","-0.0551"
"1513","ASRGL1","IPI00555734_ASRGL1","-0.0551","0.1102","-0.0551"
"1514","LRPAP1","IPI00026848_LRPAP1","-0.0551","0.1102","-0.0551"
"1515","RUNX2","IPI00216243_RUNX2","-0.0551","0.1102","-0.0551"
"1516","GLB1L","IPI00185998_GLB1L","-0.0551","0.1102","-0.0551"
"1517","ACTR2","IPI00005159_ACTR2","0.0254","-0.1088","0.0833"
"1518","LAMB2","IPI00296922_LAMB2","-0.0764","-0.0319","0.1084"
"1519","NUDC","IPI00550746_NUDC","-0.108","0.0493","0.0588"
"1520","VARS","IPI00000873_VARS","0.0877","0.0203","-0.108"
"1521","CDKN2A","IPI00001560_CDKN2A","-0.1078","0.0378","0.07"
"1522","ACOT7","IPI00219452_ACOT7","-0.0538","-0.0538","0.1075"
"1523","MCM2","IPI00184330_MCM2","-0.0538","-0.0538","0.1075"
"1524","TRMT6","IPI00099311_TRMT6","-0.0538","-0.0538","0.1075"
"1525","SF3A3","IPI00029764_SF3A3","-0.0538","-0.0538","0.1075"
"1526","SUGT1","IPI00791573_SUGT1","-0.0538","-0.0538","0.1075"
"1527","FARSB","IPI00300074_FARSB","-0.0538","-0.0538","0.1075"
"1528","ZNF259","IPI00025244_ZNF259","-0.0538","-0.0538","0.1075"
"1529","AKR7A2","IPI00305978_AKR7A2","-0.0538","-0.0538","0.1075"
"1530","DDRGK1","IPI00028387_DDRGK1","-0.0538","-0.0538","0.1075"
"1531","XPO7","IPI00302458_XPO7","-0.0538","-0.0538","0.1075"
"1532","CIAO1","IPI00008791_CIAO1","-0.0538","-0.0538","0.1075"
"1533","TWF1","IPI01022921_TWF1","-0.0538","-0.0538","0.1075"
"1534","DR1","IPI00008991_DR1","-0.0538","-0.0538","0.1075"
"1535","SKIV2L2","IPI00647217_SKIV2L2","-0.0538","-0.0538","0.1075"
"1536","FERMT1","IPI00304754_FERMT1","-0.0538","-0.0538","0.1075"
"1537","BMP1","IPI00009054_BMP1","-0.0739","0.107","-0.0331"
"1538","ARPC1B","IPI00005160_ARPC1B","0.1061","-0.0979","-0.0082"
"1539","THUMPD1","IPI00465054_THUMPD1","0.0539","-0.106","0.0521"
"1540","KIF5B","IPI00012837_KIF5B","-0.106","0.0238","0.0821"
"1541","MAN1B1","IPI00008207_MAN1B1","-0.1045","0.0307","0.0738"
"1542","PPP1R14B","IPI00398922_PPP1R14B","0.0856","-0.1038","0.0182"
"1543","NIPBL","IPI00436632_NIPBL","-0.0515","0.103","-0.0515"
"1544","FRYL","IPI00965359_FRYL","-0.0515","0.103","-0.0515"
"1545","LAMP2","IPI00009030_LAMP2","-0.0515","0.103","-0.0515"
"1546","TMEM2","IPI00170706_TMEM2","-0.0515","0.103","-0.0515"
"1547","ADAMTS4","IPI00307276_ADAMTS4","-0.0515","0.103","-0.0515"
"1548","TANC2","IPI00868787_TANC2","-0.0515","0.103","-0.0515"
"1549","ITGB3","IPI00220350_ITGB3","-0.0515","0.103","-0.0515"
"1550","PACSIN2","IPI00221111_PACSIN2","-0.0515","0.103","-0.0515"
"1551","CTGF","IPI00020977_CTGF","-0.0515","0.103","-0.0515"
"1552","CD36","IPI00418495_CD36","-0.0515","0.103","-0.0515"
"1553","DERP12","IPI00382990_DERP12","-0.0515","0.103","-0.0515"
"1554","CYGB","IPI00103373_CYGB","-0.0515","0.103","-0.0515"
"1555","EPDR1","IPI00924609_EPDR1","-0.0515","0.103","-0.0515"
"1556","CRTAP","IPI00748502_CRTAP","-0.0515","0.103","-0.0515"
"1557","RPL4","IPI00003918_RPL4","-0.1026","0.0296","0.073"
"1558","REXO2","IPI01014883_REXO2","0.019","-0.1018","0.0829"
"1559","RSU1","IPI00017256_RSU1","-0.1016","0.0623","0.0393"
"1560","RPL19","IPI00025329_RPL19","-0.0355","-0.066","0.1015"
"1561","LMNA","IPI00021405_LMNA","0.0944","0.007","-0.1013"
"1562","PSPC1","IPI00103525_PSPC1","0.0202","-0.1011","0.0809"
"1563","RPL23","IPI00010153_RPL23","0.0202","-0.1011","0.0809"
"1564","SHMT2","IPI00002520_SHMT2","0.0209","-0.1007","0.0799"
"1565","SLMAP","IPI00030531_SLMAP","-0.0503","0.1006","-0.0503"
"1566","ANK3","IPI00921566_ANK3","-0.0503","0.1006","-0.0503"
"1567","KPNA4","IPI00012578_KPNA4","-0.0503","0.1006","-0.0503"
"1568","ETF1","IPI00429191_ETF1","-0.0503","0.1006","-0.0503"
"1569","RPS3A","IPI00419880_RPS3A","-0.0503","0.1006","-0.0503"
"1570","RPL23A","IPI00021266_RPL23A","-0.0503","0.1006","-0.0503"
"1571","GNAS","IPI00095891_GNAS","-0.0503","0.1006","-0.0503"
"1572","OR2T33","IPI00168933_OR2T33","-0.0503","0.1006","-0.0503"
"1573","RPL10","IPI00554723_RPL10","-0.0503","0.1006","-0.0503"
"1574","QPRT","IPI00300086_QPRT","-0.0503","0.1006","-0.0503"
"1575","HNRNPM","IPI00171903_HNRNPM","0.0183","-0.1003","0.082"
"1576","CHST14","IPI00044326_CHST14","0.0189","-0.1","0.081"
"1577","NCLN","IPI00470649_NCLN","0.0204","-0.0991","0.0787"
"1578","STAT3","IPI00306436_STAT3","0.0663","-0.0985","0.0322"
"1579","SERPINB8","IPI00032134_SERPINB8","0.0663","-0.0985","0.0322"
"1580","EFTUD2","IPI00003519_EFTUD2","-0.0491","-0.0491","0.0981"
"1581","TFG/ALK-fusion","IPI00297452_TFG/ALK-fusion","-0.0491","-0.0491","0.0981"
"1582","USP7","IPI00003965_USP7","-0.0491","-0.0491","0.0981"
"1583","LRRFIP1","IPI00785113_LRRFIP1","-0.0491","-0.0491","0.0981"
"1584","C22ORF28","IPI00550689_C22ORF28","-0.0491","-0.0491","0.0981"
"1585","SEMA3D","IPI00028213_SEMA3D","-0.0491","-0.0491","0.0981"
"1586","UBE2K","IPI00021370_UBE2K","-0.0491","-0.0491","0.0981"
"1587","ARHGAP1","IPI00020567_ARHGAP1","-0.0491","-0.0491","0.0981"
"1588","RPS18","IPI00013296_RPS18","-0.0491","-0.0491","0.0981"
"1589","MAPK3","IPI00018195_MAPK3","-0.0491","-0.0491","0.0981"
"1590","COPS3","IPI00980899_COPS3","-0.0491","-0.0491","0.0981"
"1591","MAP2K1","IPI00797850_MAP2K1","-0.0491","-0.0491","0.0981"
"1592","VPS4B","IPI00182728_VPS4B","-0.0491","-0.0491","0.0981"
"1593","MCM7","IPI00299904_MCM7","-0.0491","-0.0491","0.0981"
"1594","UNC45A","IPI00072534_UNC45A","-0.0491","-0.0491","0.0981"
"1595","TSKU","IPI00641368_TSKU","-0.0491","-0.0491","0.0981"
"1596","UBA5","IPI00015736_UBA5","-0.0491","-0.0491","0.0981"
"1597","PPP4C","IPI00012833_PPP4C","-0.0491","-0.0491","0.0981"
"1598","C12ORF5","IPI00006907_C12ORF5","-0.0491","-0.0491","0.0981"
"1599","RPS14","IPI00026271_RPS14","0.0604","0.0375","-0.0979"
"1600","RPA3","IPI00017373_RPA3","-0.0347","-0.0615","0.0961"
"1601","ALDH9A1","IPI00479877_ALDH9A1","0.0956","-0.0953","-3e-04"
"1602","DDX3X","IPI00215637_DDX3X","0.0336","-0.0955","0.0619"
"1603","PTPRZ1","IPI00748312_PTPRZ1","-0.0476","-0.0476","0.0952"
"1604","PTBP2","IPI00254162_PTBP2","-0.0476","-0.0476","0.0952"
"1605","ERICH2","IPI01011080_ERICH2","-0.0476","-0.0476","0.0952"
"1606","PIR","IPI00012575_PIR","-0.0476","-0.0476","0.0952"
"1607","SULF2","IPI00297252_SULF2","-0.0476","-0.0476","0.0952"
"1608","PSMC6","IPI00926977_PSMC6","-0.0476","-0.0476","0.0952"
"1609","PFDN6","IPI00005657_PFDN6","-0.0476","-0.0476","0.0952"
"1610","CRIP2","IPI01018120_CRIP2","-0.0476","-0.0476","0.0952"
"1611","IDS","IPI00026104_IDS","-0.0476","-0.0476","0.0952"
"1612","RPL3","IPI00550021_RPL3","-0.0476","-0.0476","0.0952"
"1613","TRIM25","IPI00029629_TRIM25","-0.0476","-0.0476","0.0952"
"1614","LUZP2","IPI00748890_LUZP2","-0.0476","-0.0476","0.0952"
"1615","NRG1","IPI00221375_NRG1","-0.0476","-0.0476","0.0952"
"1616","SNRPC","IPI00013396_SNRPC","-0.0476","-0.0476","0.0952"
"1617","FEN1","IPI00026215_FEN1","0.0302","-0.0951","0.0648"
"1618","SUMO2","IPI00299149_SUMO2","-0.01","-0.0848","0.0948"
"1619","HUWE1","IPI00445401_HUWE1","0.0938","-0.0469","-0.0469"
"1620","ACAT1","IPI00030363_ACAT1","0.0938","-0.0469","-0.0469"
"1621","RPL7A","IPI00299573_RPL7A","0.0938","-0.0469","-0.0469"
"1622","MUT","IPI00024934_MUT","0.0938","-0.0469","-0.0469"
"1623","SDHA","IPI00305166_SDHA","0.0938","-0.0469","-0.0469"
"1624","SERPINB9","IPI00032139_SERPINB9","0.0938","-0.0469","-0.0469"
"1625","BAIAP2","IPI00299088_BAIAP2","0.0938","-0.0469","-0.0469"
"1626","FBLN2","IPI00465038_FBLN2","0.0938","-0.0469","-0.0469"
"1627","MAVS","IPI00020719_MAVS","0.0938","-0.0469","-0.0469"
"1628","GBP1","IPI00028564_GBP1","0.0938","-0.0469","-0.0469"
"1629","TSTA3","IPI00014361_TSTA3","0.0938","-0.0469","-0.0469"
"1630","UBE2L6","IPI00329563_UBE2L6","0.0938","-0.0469","-0.0469"
"1631","BZW1","IPI00916112_BZW1","0.0938","-0.0469","-0.0469"
"1632","GFPT1","IPI00217952_GFPT1","0.0938","-0.0469","-0.0469"
"1633","ACP1","IPI00219861_ACP1","0.0938","-0.0469","-0.0469"
"1634","PTPN11","IPI00298347_PTPN11","0.0938","-0.0469","-0.0469"
"1635","GRHPR","IPI00037448_GRHPR","0.0938","-0.0469","-0.0469"
"1636","ASPH","IPI00294834_ASPH","0.0938","-0.0469","-0.0469"
"1637","COMT","IPI00011284_COMT","0.0938","-0.0469","-0.0469"
"1638","HMGA1","IPI00744851_HMGA1","0.0938","-0.0469","-0.0469"
"1639","FIP1L1","IPI00965445_FIP1L1","0.0938","-0.0469","-0.0469"
"1640","GMPPB","IPI00002496_GMPPB","0.0938","-0.0469","-0.0469"
"1641","GRPEL1","IPI00029557_GRPEL1","0.0938","-0.0469","-0.0469"
"1642","AP2A2","IPI00016621_AP2A2","0.0938","-0.0469","-0.0469"
"1643","GOLPH3","IPI00005490_GOLPH3","0.0938","-0.0469","-0.0469"
"1644","PICALM","IPI00216184_PICALM","0.0938","-0.0469","-0.0469"
"1645","SPAG9","IPI00218097_SPAG9","0.0938","-0.0469","-0.0469"
"1646","GALT","IPI00013925_GALT","0.0938","-0.0469","-0.0469"
"1647","ARPC1A","IPI00333068_ARPC1A","0.0938","-0.0469","-0.0469"
"1648","MT1F","IPI00872143_MT1F","0.0938","-0.0469","-0.0469"
"1649","CBX5","IPI00024662_CBX5","0.0938","-0.0469","-0.0469"
"1650","PAK2","IPI00419979_PAK2","0.0324","0.0612","-0.0936"
"1651","TGFB1","IPI00000075_TGFB1","-0.0629","-0.0301","0.093"
"1652","TRDN","IPI01013729_TRDN","0.0305","0.0624","-0.0929"
"1653","PSMC2","IPI00021435_PSMC2","0.0342","-0.0925","0.0582"
"1654","XYLT2","IPI00432723_XYLT2","0.092","-0.046","-0.046"
"1655","EPHB2","IPI00644408_EPHB2","0.092","-0.046","-0.046"
"1656","MTDH","IPI00328715_MTDH","0.092","-0.046","-0.046"
"1657","LNPEP","IPI00307017_LNPEP","0.092","-0.046","-0.046"
"1658","TSNAX","IPI00293350_TSNAX","0.092","-0.046","-0.046"
"1659","DENND5A","IPI00983329_DENND5A","0.092","-0.046","-0.046"
"1660","PGF","IPI00028074_PGF","0.092","-0.046","-0.046"
"1661","C1RL","IPI00009793_C1RL","0.092","-0.046","-0.046"
"1662","UHRF1BP1","IPI00465273_UHRF1BP1","0.092","-0.046","-0.046"
"1663","CD46","IPI00219853_CD46","0.092","-0.046","-0.046"
"1664","TMEM40","IPI00168036_TMEM40","0.092","-0.046","-0.046"
"1665","RPS7","IPI00013415_RPS7","-0.0914","0.0479","0.0435"
"1666","PDCD6IP","IPI00938079_PDCD6IP","-0.0614","-0.0274","0.0888"
"1667","DCUN1D1","IPI00291893_DCUN1D1","0.0424","-0.0873","0.0449"
"1668","HNRNPH3","IPI00216492_HNRNPH3","-0.0515","-0.0277","0.0792"
"1669","SEPT2","IPI00014177_SEPT2","-0.0788","0.0432","0.0356"
"1670","NRP1","IPI00299594_NRP1","-0.0779","0.0745","0.0034"
"1671","CFH","IPI00029739_CFH","0.0472","-0.0677","0.0205"
"1672","NEDD8","IPI00020008_NEDD8","0.0625","-0.007","-0.0555"
"1673","NANS","IPI00147874_NANS","-0.0353","-0.0263","0.0616"
"1674","RPS28","IPI00719622_RPS28","0.0372","0.0242","-0.0614"
"1675","TCEB1","IPI00300341_TCEB1","0.0239","-0.0604","0.0365"
"1676","CNN3","IPI00216682_CNN3","-0.0093","-0.0467","0.056"
"1677","SFRS1","IPI00215884_SFRS1","-0.047","-0.0072","0.0542"
"1678","DYNLL1","IPI00019329_DYNLL1","-0.0398","0.0539","-0.0142"
"1679","EDF1","IPI00006362_EDF1","0.0038","-0.0527","0.0489"
"1680","PLS1","IPI00032304_PLS1","-0.0499","0.0517","-0.0017"
"1681","ADAM10","IPI00013897_ADAM10","-0.0505","0.0383","0.0122"
"1682","UFM1","IPI00010207_UFM1","-0.0421","-0.0076","0.0497"
"1683","CDC42","IPI00016786_CDC42","-0.0105","-0.0389","0.0493"
"1684","STX7","IPI00552913_STX7","0.049","-0.0022","-0.0468"
"1685","EIF3D","IPI00006181_EIF3D","-0.0376","-0.0109","0.0485"
"1686","GLB1","IPI01012577_GLB1","-0.0482","0.0191","0.0292"
"1687","SDC1","IPI00002441_SDC1","0.0481","-0.014","-0.0342"
"1688","IGFBP4","IPI00305380_IGFBP4","-0.0146","0.048","-0.0334"
"1689","MT1X","IPI00008753_MT1X","-0.0473","0.0186","0.0287"
"1690","ADH5","IPI00746777_ADH5","0.0111","-0.0465","0.0354"
"1691","RPS27","IPI00514399_RPS27","-0.0428","0.0297","0.0131"
"1692","G3BP1","IPI00012442_G3BP1","-0.0316","0.0419","-0.0103"
"1693","LOC728026","IPI00940842_LOC728026","0.0383","-0.0089","-0.0293"
"1694","SF3B4","IPI00017339_SF3B4","-0.0324","-0.0038","0.0362"
"1695","GRB2","IPI00021327_GRB2","0.036","-0.0048","-0.0312"
"1696","SERPINF2","IPI00879231_SERPINF2","4e-04","-0.0205","0.0201"
"1697","RPL7","IPI00030179_RPL7","-0.0058","0.0127","-0.0069"
